time,temp
2025-04-04 02:56:57,12.76
2025-04-04 03:21:42,12.48
2025-04-04 03:47:20,13.76
2025-04-04 03:59:40,13.76
2025-04-04 04:30:54,14.76
2025-04-04 04:48:11,14.76
2025-04-04 05:08:27,14.76
2025-04-04 05:32:40,14.76
2025-04-04 05:45:06,14.76
2025-04-04 05:57:29,14.76
2025-04-04 06:35:17,14.76
2025-04-04 06:52:06,14.76
2025-04-04 07:15:58,14.53
2025-04-04 07:30:52,14.76
2025-04-04 07:43:43,14.76
2025-04-04 07:56:01,14.76
2025-04-04 08:31:57,13.76
2025-04-04 08:50:08,13.76
2025-04-04 09:13:07,12.29
2025-04-04 09:33:15,11.76
2025-04-04 09:45:54,11.76
2025-04-04 09:58:16,11.76
2025-04-04 10:28:53,9.76
2025-04-04 10:45:42,9.76
2025-04-04 10:58:12,9.76
2025-04-04 11:22:33,10.79
2025-04-04 11:37:47,7.76
2025-04-04 11:50:31,7.76
2025-04-04 12:24:58,6.76
2025-04-04 13:02:50,6.76
2025-04-04 13:34:33,5.76
2025-04-04 13:47:39,5.76
2025-04-04 14:00:05,5.76
2025-04-04 14:27:57,7.76
2025-04-04 14:44:18,7.76
2025-04-04 14:57:00,7.76
2025-04-04 15:27:43,7.76
2025-04-04 15:45:29,7.76
2025-04-04 15:58:10,7.76
2025-04-04 16:31:40,7.76
2025-04-04 16:50:11,7.76
2025-04-04 17:11:00,7.76
2025-04-04 17:31:36,6.76
2025-04-04 17:44:22,6.76
2025-04-04 17:56:57,6.76
2025-04-04 18:33:46,7.76
2025-04-04 18:50:30,7.76
2025-04-04 19:10:38,7.76
2025-04-04 19:27:40,7.78
2025-04-04 19:40:21,7.76
2025-04-04 19:52:50,7.76
2025-04-04 20:19:11,8.47
2025-04-04 20:36:36,7.76
2025-04-04 20:49:00,7.76
2025-04-04 21:08:41,7.76
2025-04-04 21:27:42,7.76
2025-04-04 21:40:33,7.76
2025-04-04 21:53:09,7.76
2025-04-04 22:17:19,8.51
2025-04-04 22:37:03,8.76
2025-04-04 22:49:36,8.76
2025-04-04 23:10:35,7.76
2025-04-04 23:29:13,7.76
2025-04-04 23:42:07,7.76
2025-04-04 23:54:46,7.76
2025-04-05 01:46:08,7.76
2025-04-05 02:50:54,7.76
2025-04-05 03:26:43,10.8
2025-04-05 03:48:33,7.76
2025-04-05 04:10:53,7.76
2025-04-05 04:34:45,7.76
2025-04-05 04:49:12,7.76
2025-04-05 05:09:47,6.78
2025-04-05 05:32:27,7.76
2025-04-05 05:44:56,7.76
2025-04-05 05:57:35,7.76
2025-04-05 06:32:53,7.76
2025-04-05 06:48:36,7.76
2025-04-05 07:08:13,7.76
2025-04-05 07:26:08,7.76
2025-04-05 07:39:47,7.76
2025-04-05 07:52:15,7.76
